location,date,people_vaccinated_per_hundred
Bolivia,9/21/22,60.13
Germany,7/13/21,60.13
Estonia,11/1/21,60.13
Japan,8/30/21,60.13
Sri Lanka,9/9/21,60.13
Qatar,6/20/21,60.13
Thailand,11/4/21,60.13
Aruba,6/3/21,60.12
Bolivia,9/19/22,60.12
Bolivia,9/20/22,60.12
Dominican Republic,11/2/21,60.12
Ecuador,9/8/21,60.12
Fiji,8/31/21,60.12
Hungary,11/11/21,60.12
Iceland,6/15/21,60.12
Israel,7/4/21,60.12
Jersey,6/16/21,60.12
Maldives,6/17/21,60.12
England,6/8/21,60.12
High income,8/18/21,60.12
Lower middle income,6/22/22,60.12
Scotland,6/1/21,60.12
World,1/28/22,60.12
Bahrain,5/24/21,60.11
Bolivia,9/16/22,60.11
Bolivia,9/17/22,60.11
Bolivia,9/18/22,60.11
Cape Verde,9/18/22,60.11
Lower middle income,6/21/22,60.11
Austria,7/29/21,60.1
Bolivia,9/14/22,60.1
Bolivia,9/15/22,60.1
Brunei,9/24/21,60.1
United Kingdom,6/7/21,60.1
Honduras,8/12/22,60.1
Latvia,10/25/21,60.1
Europe,11/3/21,60.1
Lower middle income,6/20/22,60.1
South America,9/21/21,60.1
Bolivia,9/13/22,60.09
Ecuador,8/31/21,60.09
Maldives,6/16/21,60.09
Lower middle income,6/19/22,60.09
Peru,11/6/21,60.09
Bolivia,9/9/22,60.08
Bolivia,9/10/22,60.08
Bolivia,9/11/22,60.08
Bolivia,9/12/22,60.08
Cape Verde,9/4/22,60.08
Greece,9/10/21,60.08
Guyana,7/27/22,60.08
Mexico,11/28/21,60.08
United States,8/13/21,60.08
Australia,9/23/21,60.07
Bolivia,9/8/22,60.07
French Polynesia,3/7/22,60.07
Bolivia,9/7/22,60.06
Hong Kong,10/1/21,60.06
Hungary,11/10/21,60.06
Cambodia,8/25/21,60.06
Singapore,6/30/21,60.06
Bolivia,9/6/22,60.05
Maldives,6/15/21,60.05
Argentina,8/15/21,60.04
Bolivia,9/3/22,60.04
Bolivia,9/4/22,60.04
Bolivia,9/5/22,60.04
Cape Verde,8/28/22,60.04
Cyprus,8/3/21,60.04
New Caledonia,10/25/21,60.04
Bolivia,9/1/22,60.03
Bolivia,9/2/22,60.03
Dominican Republic,11/1/21,60.03
French Polynesia,2/28/22,60.03
Turkey,9/10/21,60.03
Bolivia,8/31/22,60.02
Bhutan,4/6/21,60.02
Hungary,11/9/21,60.02
World,1/27/22,60.02
Sint Maarten (Dutch part),11/5/21,60.02
Turks and Caicos Islands,9/17/21,60.02
Antigua and Barbuda,10/30/21,60.01
Bolivia,8/30/22,60.01
Cape Verde,8/7/22,60.01
Czechia,11/3/21,60.01
Honduras,8/5/22,60.01
Luxembourg,7/23/21,60.01
Northern Ireland,6/19/21,60.01
Oceania,1/18/22,60.01
Samoa,11/8/21,60.01
Bolivia,8/29/22,60
Switzerland,9/12/21,60
Guyana,7/15/22,60
Macao,10/16/21,60
Lower middle income,6/18/22,60
North America,10/25/21,60
Austria,7/28/21,59.99
Bolivia,8/27/22,59.99
Bolivia,8/28/22,59.99
Estonia,10/31/21,59.99
Hong Kong,9/30/21,59.99
Qatar,6/19/21,59.99
Saudi Arabia,8/27/21,59.99
Bolivia,8/26/22,59.98
Hungary,11/8/21,59.98
Lithuania,8/29/21,59.98
Maldives,6/14/21,59.98
Mexico,11/27/21,59.98
Nauru,8/31/21,59.98
European Union,8/4/21,59.98
Argentina,8/14/21,59.97
Bolivia,8/25/22,59.97
Ecuador,8/30/21,59.97
Iran,11/2/21,59.97
Mongolia,7/1/21,59.97
World,1/26/22,59.97
Bolivia,8/24/22,59.96
Switzerland,9/11/21,59.96
Cape Verde,7/24/22,59.96
Lithuania,8/28/21,59.96
Maldives,6/13/21,59.96
Europe,11/2/21,59.96
British Virgin Islands,2/4/22,59.96
Bolivia,8/23/22,59.94
Cape Verde,7/10/22,59.94
Hungary,11/7/21,59.94
Lower middle income,6/17/22,59.94
Bolivia,8/22/22,59.93
United Kingdom,6/6/21,59.93
Israel,7/3/21,59.93
England,6/7/21,59.93
Lower middle income,6/16/22,59.93
Bolivia,8/20/22,59.92
Bolivia,8/21/22,59.92
Dominican Republic,10/31/21,59.92
Estonia,10/30/21,59.92
Maldives,6/12/21,59.92
Malta,6/1/21,59.92
Bolivia,8/19/22,59.91
Cape Verde,6/19/22,59.91
Kiribati,3/21/22,59.91
Kiribati,4/4/22,59.91
Lithuania,8/27/21,59.91
North America,10/24/21,59.91
Bolivia,8/18/22,59.9
Dominican Republic,10/30/21,59.9
Israel,7/2/21,59.9
Luxembourg,7/22/21,59.9
Norway,7/19/21,59.9
Lower middle income,6/15/22,59.9
World,1/25/22,59.9
United States,8/12/21,59.9
Argentina,8/13/21,59.89
Austria,7/27/21,59.89
Cape Verde,5/22/22,59.89
Qatar,6/18/21,59.89
Vietnam,11/3/21,59.89
Bangladesh,2/19/22,59.88
Bolivia,8/17/22,59.88
Germany,7/12/21,59.88
Spain,7/13/21,59.88
Greece,9/9/21,59.88
Guyana,7/13/22,59.88
High income,8/17/21,59.88
Lower middle income,6/14/22,59.88
Northern Ireland,6/18/21,59.88
Bolivia,8/16/22,59.87
Hungary,11/4/21,59.87
Italy,7/5/21,59.87
Maldives,6/10/21,59.87
Lower middle income,6/12/22,59.87
Lower middle income,6/13/22,59.87
North America,10/23/21,59.87
Saudi Arabia,8/26/21,59.87
Cape Verde,5/15/22,59.86
Dominican Republic,10/29/21,59.86
Ireland,7/16/21,59.86
Bolivia,8/15/22,59.85
Brazil,8/23/21,59.85
Bhutan,4/5/21,59.85
Czechia,11/2/21,59.85
Ecuador,8/29/21,59.85
France,7/25/21,59.85
Guyana,7/7/22,59.85
Maldives,6/9/21,59.85
Lower middle income,6/11/22,59.85
French Polynesia,2/21/22,59.85
Seychelles,4/1/21,59.85
British Virgin Islands,1/28/22,59.85
Bolivia,8/12/22,59.84
Bolivia,8/13/22,59.84
Bolivia,8/14/22,59.84
Cape Verde,5/8/22,59.84
Lower middle income,6/10/22,59.84
World,1/24/22,59.84
Bahrain,5/23/21,59.83
Faeroe Islands,7/8/21,59.83
Hong Kong,9/29/21,59.83
Europe,11/1/21,59.83
Anguilla,9/17/21,59.82
Anguilla,9/24/21,59.82
Cape Verde,5/1/22,59.82
Denmark,7/8/21,59.82
Estonia,10/29/21,59.82
Hungary,11/3/21,59.82
Lower middle income,6/9/22,59.82
El Salvador,9/9/21,59.82
Bolivia,8/11/22,59.81
India,1/2/22,59.81
Japan,8/29/21,59.81
Lower middle income,6/8/22,59.81
North America,10/22/21,59.81
Wales,5/6/21,59.81
Austria,7/26/21,59.8
Israel,7/1/21,59.8
Luxembourg,7/21/21,59.8
Oceania,1/17/22,59.8
Panama,8/22/21,59.8
Anguilla,8/20/21,59.79
Anguilla,9/3/21,59.79
Anguilla,9/10/21,59.79
Bolivia,8/10/22,59.79
Cape Verde,4/26/22,59.79
South Korea,9/6/21,59.79
Anguilla,8/6/21,59.78
Bolivia,8/9/22,59.78
Ecuador,8/28/21,59.78
Hungary,11/2/21,59.78
Nepal,2/13/22,59.78
World,1/23/22,59.78
Cape Verde,3/26/22,59.77
India,1/1/22,59.77
Maldives,6/8/21,59.77
Malta,5/31/21,59.77
England,6/6/21,59.77
Scotland,5/31/21,59.77
British Virgin Islands,1/21/22,59.77
Bolivia,8/7/22,59.76
Bolivia,8/8/22,59.76
Dominican Republic,10/28/21,59.76
Europe,10/31/21,59.76
Bolivia,8/5/22,59.75
Bolivia,8/6/22,59.75
United Kingdom,6/5/21,59.75
Hungary,10/31/21,59.75
Hungary,11/1/21,59.75
Lower middle income,6/7/22,59.75
United States,8/11/21,59.75
Norway,7/18/21,59.74
Argentina,8/12/21,59.73
Bolivia,8/4/22,59.73
Hong Kong,9/28/21,59.73
Monaco,7/22/21,59.73
Mexico,11/25/21,59.73
Norway,7/17/21,59.73
European Union,8/3/21,59.73
Lower middle income,6/5/22,59.73
Lower middle income,6/6/22,59.73
Northern Ireland,6/17/21,59.73
Qatar,6/17/21,59.73
Switzerland,9/10/21,59.72
Norway,7/16/21,59.72
New Zealand,9/19/21,59.72
Thailand,11/3/21,59.72
Bolivia,8/3/22,59.71
Canada,6/4/21,59.71
Luxembourg,7/20/21,59.71
World,1/22/22,59.71
Slovenia,6/10/22,59.71
Slovenia,6/13/22,59.71
Slovenia,6/14/22,59.71
Slovenia,6/15/22,59.71
Slovenia,6/16/22,59.71
Slovenia,6/17/22,59.71
Slovenia,6/20/22,59.71
Slovenia,6/21/22,59.71
Slovenia,6/22/22,59.71
Slovenia,6/23/22,59.71
Slovenia,6/24/22,59.71
Slovenia,6/27/22,59.71
Slovenia,6/28/22,59.71
Slovenia,6/29/22,59.71
Slovenia,6/30/22,59.71
Slovenia,7/1/22,59.71
Slovenia,7/4/22,59.71
Slovenia,7/5/22,59.71
Austria,7/25/21,59.7
Bolivia,8/2/22,59.7
Cape Verde,3/18/22,59.7
Czechia,11/1/21,59.7
Ecuador,8/27/21,59.7
Greece,9/8/21,59.7
Hungary,10/28/21,59.7
Slovenia,5/20/22,59.7
Slovenia,5/21/22,59.7
Slovenia,5/23/22,59.7
Slovenia,5/24/22,59.7
Slovenia,5/25/22,59.7
Slovenia,5/26/22,59.7
Slovenia,5/27/22,59.7
Slovenia,5/30/22,59.7
Slovenia,5/31/22,59.7
Slovenia,6/1/22,59.7
Slovenia,6/2/22,59.7
Slovenia,6/3/22,59.7
Slovenia,6/4/22,59.7
Slovenia,6/6/22,59.7
Slovenia,6/7/22,59.7
Slovenia,6/8/22,59.7
Slovenia,6/9/22,59.7
Cyprus,8/2/21,59.69
Germany,7/11/21,59.69
Honduras,7/29/22,59.69
Malaysia,8/31/21,59.69
Slovenia,5/6/22,59.69
Slovenia,5/7/22,59.69
Slovenia,5/8/22,59.69
Slovenia,5/9/22,59.69
Slovenia,5/10/22,59.69
Slovenia,5/11/22,59.69
Slovenia,5/12/22,59.69
Slovenia,5/13/22,59.69
Slovenia,5/14/22,59.69
Slovenia,5/16/22,59.69
Slovenia,5/17/22,59.69
Slovenia,5/18/22,59.69
Slovenia,5/19/22,59.69
Europe,10/30/21,59.68
Slovenia,4/21/22,59.68
Slovenia,4/22/22,59.68
Slovenia,4/23/22,59.68
Slovenia,4/24/22,59.68
Slovenia,4/25/22,59.68
Slovenia,4/26/22,59.68
Slovenia,4/27/22,59.68
Slovenia,4/28/22,59.68
Slovenia,4/29/22,59.68
Slovenia,4/30/22,59.68
Slovenia,5/1/22,59.68
Slovenia,5/2/22,59.68
Slovenia,5/3/22,59.68
Slovenia,5/4/22,59.68
Slovenia,5/5/22,59.68
Turkey,9/9/21,59.68
Bolivia,8/1/22,59.67
France,7/24/21,59.67
Hungary,10/27/21,59.67
India,12/31/21,59.67
Maldives,6/7/21,59.67
Slovenia,4/8/22,59.67
Slovenia,4/9/22,59.67
Slovenia,4/10/22,59.67
Slovenia,4/11/22,59.67
Slovenia,4/12/22,59.67
Slovenia,4/13/22,59.67
Slovenia,4/14/22,59.67
Slovenia,4/15/22,59.67
Slovenia,4/16/22,59.67
Slovenia,4/17/22,59.67
Slovenia,4/18/22,59.67
Slovenia,4/19/22,59.67
Slovenia,4/20/22,59.67
Antigua and Barbuda,10/26/21,59.66
Belgium,6/25/21,59.66
Bhutan,4/4/21,59.66
French Polynesia,2/14/22,59.66
Slovenia,3/30/22,59.66
Slovenia,3/31/22,59.66
Slovenia,4/1/22,59.66
Slovenia,4/2/22,59.66
Slovenia,4/3/22,59.66
Slovenia,4/4/22,59.66
Slovenia,4/5/22,59.66
Slovenia,4/6/22,59.66
Slovenia,4/7/22,59.66
Bolivia,7/30/22,59.65
Bolivia,7/31/22,59.65
Slovenia,3/22/22,59.65
Slovenia,3/23/22,59.65
Slovenia,3/24/22,59.65
Slovenia,3/25/22,59.65
Slovenia,3/26/22,59.65
Slovenia,3/27/22,59.65
Slovenia,3/28/22,59.65
Slovenia,3/29/22,59.65
Chile,6/13/21,59.64
Cape Verde,3/11/22,59.64
Greenland,7/22/21,59.64
Guyana,7/1/22,59.64
Mexico,11/24/21,59.64
Saudi Arabia,8/25/21,59.64
Slovenia,3/14/22,59.64
Slovenia,3/15/22,59.64
Slovenia,3/16/22,59.64
Slovenia,3/17/22,59.64
Slovenia,3/18/22,59.64
Slovenia,3/19/22,59.64
Slovenia,3/20/22,59.64
Slovenia,3/21/22,59.64
Uzbekistan,8/21/22,59.64
Bolivia,7/29/22,59.63
Chile,6/12/21,59.63
Hong Kong,9/27/21,59.63
Hungary,10/26/21,59.63
Lithuania,8/26/21,59.63
High income,8/16/21,59.63
Rwanda,1/21/22,59.63
Slovenia,3/4/22,59.63
Slovenia,3/5/22,59.63
Slovenia,3/6/22,59.63
Slovenia,3/7/22,59.63
Slovenia,3/8/22,59.63
Slovenia,3/9/22,59.63
Slovenia,3/10/22,59.63
Slovenia,3/11/22,59.63
Slovenia,3/12/22,59.63
Slovenia,3/13/22,59.63
Austria,7/24/21,59.62
Dominican Republic,10/27/21,59.62
Israel,6/30/21,59.62
North America,10/21/21,59.62
World,1/21/22,59.62
Slovenia,2/25/22,59.62
Slovenia,2/26/22,59.62
Slovenia,2/27/22,59.62
Slovenia,2/28/22,59.62
Slovenia,3/1/22,59.62
Slovenia,3/2/22,59.62
Slovenia,3/3/22,59.62
Aruba,6/2/21,59.61
Germany,7/10/21,59.61
Hungary,10/25/21,59.61
Slovenia,2/21/22,59.61
Slovenia,2/22/22,59.61
Slovenia,2/23/22,59.61
Slovenia,2/24/22,59.61
Sint Maarten (Dutch part),10/29/21,59.61
Belarus,3/6/22,59.6
Bolivia,7/28/22,59.6
Estonia,10/28/21,59.6
Latvia,10/24/21,59.6
Oceania,1/16/22,59.6
Slovenia,2/17/22,59.6
Slovenia,2/18/22,59.6
Slovenia,2/19/22,59.6
Slovenia,2/20/22,59.6
United States,8/10/21,59.6
Ecuador,8/26/21,59.59
Italy,7/4/21,59.59
Luxembourg,7/19/21,59.59
Maldives,6/6/21,59.59
England,6/5/21,59.59
Slovenia,2/16/22,59.59
Guyana,6/30/22,59.58
Hungary,10/24/21,59.58
Qatar,6/16/21,59.58
Slovenia,2/14/22,59.58
Slovenia,2/15/22,59.58
Timor,5/24/22,59.58
Bolivia,7/27/22,59.57
Europe,10/29/21,59.57
Lower middle income,6/4/22,59.57
Slovenia,2/11/22,59.57
Slovenia,2/12/22,59.57
Slovenia,2/13/22,59.57
Argentina,8/11/21,59.56
Czechia,10/31/21,59.56
Morocco,9/28/21,59.56
Lower middle income,6/3/22,59.56
Slovenia,2/10/22,59.56
Bolivia,7/26/22,59.55
Hungary,10/21/21,59.55
North America,10/20/21,59.55
Slovenia,2/9/22,59.55
Ireland,7/15/21,59.54
Lower middle income,6/1/22,59.54
Lower middle income,6/2/22,59.54
Slovenia,2/7/22,59.54
Slovenia,2/8/22,59.54
Bahrain,5/22/21,59.53
Bolivia,7/25/22,59.53
Honduras,6/3/22,59.53
Northern Ireland,6/16/21,59.53
Oceania,1/15/22,59.53
Slovenia,2/4/22,59.53
Slovenia,2/5/22,59.53
Slovenia,2/6/22,59.53
Turks and Caicos Islands,9/10/21,59.53
British Virgin Islands,1/14/22,59.53
Vietnam,11/2/21,59.53
Bolivia,7/23/22,59.52
Bolivia,7/24/22,59.52
Czechia,10/30/21,59.52
Hong Kong,9/26/21,59.52
Hungary,10/20/21,59.52
Maldives,6/5/21,59.52
Mexico,11/22/21,59.52
Lower middle income,5/31/22,59.52
Slovenia,2/3/22,59.52
Bolivia,7/22/22,59.51
Chile,6/11/21,59.51
Greece,9/7/21,59.51
Lower middle income,5/30/22,59.51
World,1/20/22,59.51
Slovenia,2/2/22,59.51
Uruguay,6/8/21,59.51
Cape Verde,3/5/22,59.5
Faeroe Islands,7/7/21,59.5
India,12/30/21,59.5
Mexico,11/21/21,59.5
Austria,7/23/21,59.49
Hungary,10/19/21,59.49
Slovenia,1/31/22,59.49
Slovenia,2/1/22,59.49
Bolivia,7/21/22,59.48
Czechia,10/29/21,59.48
Germany,7/9/21,59.48
Ecuador,8/25/21,59.48
Mongolia,6/30/21,59.48
Scotland,5/30/21,59.48
Slovenia,1/28/22,59.48
Slovenia,1/29/22,59.48
Slovenia,1/30/22,59.48
European Union,8/2/21,59.47
Lower middle income,5/29/22,59.47
Bolivia,7/20/22,59.46
Dominican Republic,10/26/21,59.46
Hungary,10/18/21,59.46
Latvia,10/23/21,59.46
Lower middle income,5/28/22,59.46
North America,10/19/21,59.46
South America,9/20/21,59.46
Slovenia,1/27/22,59.46
Israel,6/29/21,59.45
New Zealand,9/18/21,59.45
Lower middle income,5/27/22,59.45
Slovenia,1/26/22,59.45
Aruba,6/1/21,59.44
Estonia,10/27/21,59.44
United Kingdom,6/4/21,59.44
Hong Kong,9/25/21,59.44
India,12/29/21,59.44
Maldives,6/4/21,59.44
Mexico,11/20/21,59.44
Lower middle income,5/26/22,59.44
Wales,5/5/21,59.44
Slovenia,1/25/22,59.44
Seychelles,3/30/21,59.44
United States,8/9/21,59.44
Bolivia,7/19/22,59.43
Hungary,10/17/21,59.43
Qatar,6/15/21,59.43
Bolivia,7/18/22,59.42
Maldives,6/3/21,59.42
Norway,7/15/21,59.42
Lower middle income,5/25/22,59.42
Northern Ireland,6/15/21,59.42
Oceania,1/14/22,59.42
World,1/19/22,59.42
Philippines,2/24/22,59.42
Slovenia,1/22/22,59.42
Slovenia,1/23/22,59.42
Slovenia,1/24/22,59.42
Bolivia,7/17/22,59.41
Cambodia,8/24/21,59.41
Luxembourg,7/17/21,59.41
Europe,10/28/21,59.41
Lower middle income,5/24/22,59.41
Slovenia,1/21/22,59.41
Antigua and Barbuda,10/23/21,59.4
Australia,9/22/21,59.4
Bolivia,7/15/22,59.4
Bolivia,7/16/22,59.4
Cape Verde,2/26/22,59.4
High income,8/15/21,59.4
Saudi Arabia,8/24/21,59.4
Slovenia,1/20/22,59.4
Hungary,10/14/21,59.39
Malta,5/30/21,59.39
Anguilla,7/30/21,59.38
Bolivia,7/14/22,59.38
Switzerland,9/9/21,59.38
Lower middle income,5/22/22,59.38
Lower middle income,5/23/22,59.38
Slovenia,1/19/22,59.38
Bolivia,7/13/22,59.37
Ecuador,8/24/21,59.37
Isle of Man,4/19/21,59.37
North America,10/18/21,59.37
Argentina,8/10/21,59.36
Bolivia,7/12/22,59.36
Hungary,10/13/21,59.36
Nauru,7/27/21,59.36
Slovenia,1/18/22,59.36
Bolivia,7/11/22,59.35
Italy,7/3/21,59.35
Turkey,9/8/21,59.35
Bolivia,7/9/22,59.34
Bolivia,7/10/22,59.34
Cayman Islands,5/19/21,59.34
Czechia,10/28/21,59.34
Maldives,6/2/21,59.34
Lower middle income,5/21/22,59.34
Slovenia,1/17/22,59.34
Thailand,11/2/21,59.34
Bolivia,7/8/22,59.33
Spain,7/12/21,59.33
Greece,9/6/21,59.33
Hungary,10/12/21,59.33
Japan,8/28/21,59.33
Sri Lanka,9/8/21,59.33
Lithuania,8/25/21,59.33
Nauru,7/20/21,59.33
Northern Cyprus,9/26/21,59.33
Lower middle income,5/20/22,59.33
Slovenia,1/15/22,59.33
Slovenia,1/16/22,59.33
Sint Maarten (Dutch part),10/22/21,59.33
Bolivia,7/7/22,59.32
Bolivia,7/6/22,59.31
Czechia,10/27/21,59.31
Hungary,10/11/21,59.31
Bolivia,7/5/22,59.3
Hong Kong,9/24/21,59.3
Malta,5/29/21,59.3
Malaysia,8/30/21,59.3
Lower middle income,5/19/22,59.3
South America,9/19/21,59.3
Russia,10/27/22,59.3
Slovenia,1/14/22,59.3
Austria,7/22/21,59.29
Bolivia,7/4/22,59.29
Costa Rica,9/8/21,59.29
Hungary,10/10/21,59.29
Lower middle income,5/18/22,59.29
Aruba,5/31/21,59.28
Bolivia,7/2/22,59.28
Bolivia,7/3/22,59.28
Ecuador,8/23/21,59.28
India,12/28/21,59.28
England,6/4/21,59.28
World,1/18/22,59.28
Russia,10/24/22,59.28
United States,8/8/21,59.28
Bolivia,7/1/22,59.27
Israel,6/28/21,59.27
Mexico,11/18/21,59.27
European Union,8/1/21,59.27
Lower middle income,5/17/22,59.27
Russia,10/21/22,59.27
Bangladesh,2/18/22,59.26
Bolivia,6/30/22,59.26
Brazil,8/22/21,59.26
Estonia,10/26/21,59.26
Maldives,6/1/21,59.26
Lower middle income,5/16/22,59.26
Oceania,1/13/22,59.26
Slovenia,1/13/22,59.26
Cyprus,7/29/21,59.25
France,7/23/21,59.25
Hungary,10/7/21,59.25
Lower middle income,5/15/22,59.25
Russia,10/17/22,59.25
Timor,5/10/22,59.25
Bolivia,6/29/22,59.24
Dominican Republic,10/25/21,59.24
Bahrain,5/21/21,59.23
High income,8/14/21,59.23
Taiwan,10/14/21,59.23
Antigua and Barbuda,10/19/21,59.22
Bolivia,6/28/22,59.22
Ecuador,8/22/21,59.22
Hungary,10/6/21,59.22
Oman,9/13/21,59.22
World,1/17/22,59.22
Slovenia,1/12/22,59.22
Germany,7/8/21,59.21
Maldives,5/31/21,59.21
Mexico,11/17/21,59.21
Malta,5/28/21,59.21
Lower middle income,5/14/22,59.21
United States,8/7/21,59.21
Bolivia,6/27/22,59.2
Lower middle income,5/13/22,59.2
Anguilla,7/23/21,59.19
Bolivia,6/25/22,59.19
Bolivia,6/26/22,59.19
Hungary,10/5/21,59.19
Europe,10/27/21,59.19
South America,9/18/21,59.19
Slovenia,1/11/22,59.19
Tonga,11/15/21,59.19
Bolivia,6/24/22,59.18
Ecuador,8/21/21,59.18
United Kingdom,6/3/21,59.18
Mexico,11/15/21,59.18
Mexico,11/16/21,59.18
Lower middle income,5/12/22,59.18
French Polynesia,2/7/22,59.18
Czechia,10/26/21,59.17
Hungary,10/4/21,59.17
Mexico,11/14/21,59.17
Scotland,5/29/21,59.17
Slovenia,1/10/22,59.17
Bolivia,6/23/22,59.16
Hong Kong,9/23/21,59.16
Lower middle income,5/11/22,59.16
Pakistan,10/24/22,59.16
Saudi Arabia,8/23/21,59.16
British Virgin Islands,1/7/22,59.16
India,12/27/21,59.15
Maldives,5/30/21,59.15
Lower middle income,5/10/22,59.15
Pakistan,10/20/22,59.15
Slovenia,1/8/22,59.15
Slovenia,1/9/22,59.15
Bolivia,6/22/22,59.14
Ecuador,8/20/21,59.14
Greece,9/4/21,59.14
Greece,9/5/21,59.14
Pakistan,10/14/22,59.14
Pakistan,10/15/22,59.14
Pakistan,10/17/22,59.14
Pakistan,10/18/22,59.14
Pakistan,10/19/22,59.14
Slovenia,1/7/22,59.14
Argentina,8/9/21,59.13
Bolivia,6/21/22,59.13
Europe,10/26/21,59.13
Lower middle income,5/9/22,59.13
Pakistan,10/8/22,59.13
Pakistan,10/11/22,59.13
Pakistan,10/12/22,59.13
Pakistan,10/13/22,59.13
Qatar,6/14/21,59.13
Bolivia,6/20/22,59.12
Israel,6/27/21,59.12
Mauritius,8/19/21,59.12
Lower middle income,5/8/22,59.12
Pakistan,10/4/22,59.12
Pakistan,10/5/22,59.12
Pakistan,10/6/22,59.12
Thailand,11/1/21,59.12
Bolivia,6/18/22,59.11
Bolivia,6/19/22,59.11
Ecuador,8/19/21,59.11
Guyana,6/22/22,59.11
Hungary,9/30/21,59.11
New Caledonia,10/18/21,59.11
Nauru,7/13/21,59.11
North America,10/17/21,59.11
Pakistan,9/29/22,59.11
Pakistan,9/30/22,59.11
Slovenia,1/6/22,59.11
Sint Maarten (Dutch part),10/15/21,59.11
Aruba,5/29/21,59.1
Bolivia,6/17/22,59.1
Switzerland,9/8/21,59.1
Guyana,6/17/22,59.1
High income,8/13/21,59.1
Oceania,1/12/22,59.1
World,1/16/22,59.1
Pakistan,9/26/22,59.1
Pakistan,9/28/22,59.1
Peru,11/5/21,59.1
Austria,7/21/21,59.09
Bolivia,6/16/22,59.09
Nauru,6/29/21,59.09
Wales,5/4/21,59.09
Pakistan,9/23/22,59.09
Pakistan,9/24/22,59.09
United States,8/6/21,59.09
Vietnam,11/1/21,59.09
Chile,6/10/21,59.08
India,12/26/21,59.08
Luxembourg,7/16/21,59.08
Maldives,5/29/21,59.08
Pakistan,9/20/22,59.08
Pakistan,9/21/22,59.08
Pakistan,9/22/22,59.08
Bolivia,6/15/22,59.07
Estonia,10/25/21,59.07
Guyana,6/15/22,59.07
Hungary,9/29/21,59.07
India,12/25/21,59.07
Italy,7/2/21,59.07
European Union,7/31/21,59.07
Pakistan,9/17/22,59.07
Pakistan,9/19/22,59.07
Slovenia,1/5/22,59.07
Bolivia,6/14/22,59.06
Brazil,8/21/21,59.06
Ecuador,8/18/21,59.06
Europe,10/25/21,59.06
Pakistan,9/14/22,59.06
Pakistan,9/16/22,59.06
Bolivia,6/13/22,59.05
Czechia,10/25/21,59.05
Hong Kong,9/22/21,59.05
Lithuania,8/24/21,59.05
Pakistan,9/12/22,59.05
Pakistan,9/13/22,59.05
Costa Rica,8/30/21,59.04
Guyana,6/8/22,59.04
Pakistan,9/9/22,59.04
Pakistan,9/10/22,59.04
Slovenia,1/4/22,59.04
Bolivia,6/11/22,59.03
Bolivia,6/12/22,59.03
Cyprus,7/28/21,59.03
Hungary,9/28/21,59.03
Mexico,11/11/21,59.03
Pakistan,9/7/22,59.03
Pakistan,9/8/22,59.03
Bolivia,6/10/22,59.02
Denmark,7/7/21,59.02
Ecuador,8/17/21,59.02
England,6/3/21,59.02
Pakistan,9/3/22,59.02
Russia,10/13/22,59.02
Singapore,6/29/21,59.02
Bolivia,6/9/22,59.01
Hungary,9/27/21,59.01
Europe,10/24/21,59.01
South America,9/17/21,59.01
World,1/15/22,59.01
Pakistan,9/2/22,59.01
Slovenia,1/3/22,59.01
Bolivia,6/8/22,59
Latvia,10/22/21,59
Maldives,5/28/21,59
Pakistan,9/1/22,59
Bolivia,6/7/22,58.99
Ecuador,8/16/21,58.99
Hong Kong,9/21/21,58.99
Nauru,6/21/21,58.99
Pakistan,8/31/22,58.99
Russia,10/12/22,58.99
Slovenia,12/31/21,58.99
Slovenia,1/1/22,58.99
Slovenia,1/2/22,58.99
Dominican Republic,10/24/21,58.98
Ecuador,8/14/21,58.98
Ecuador,8/15/21,58.98
Guyana,6/3/22,58.98
Hungary,9/26/21,58.98
North America,10/16/21,58.98
Pakistan,8/30/22,58.98
Russia,10/10/22,58.98
Slovenia,12/30/21,58.98
Anguilla,7/16/21,58.97
Bahrain,5/20/21,58.97
Bolivia,6/4/22,58.97
Bolivia,6/5/22,58.97
Bolivia,6/6/22,58.97
Ecuador,8/13/21,58.97
Israel,6/26/21,58.97
Maldives,5/27/21,58.97
Lower middle income,5/7/22,58.97
Pakistan,8/27/22,58.97
Pakistan,8/29/22,58.97
Sint Maarten (Dutch part),10/8/21,58.97
Turkey,9/7/21,58.97
Bolivia,6/3/22,58.96
Ecuador,8/12/21,58.96
Mexico,11/10/21,58.96
Russia,10/5/22,58.96
Russia,10/7/22,58.96
Austria,7/20/21,58.95
Bolivia,6/2/22,58.95
Canada,6/3/21,58.95
Czechia,10/24/21,58.95
Ecuador,8/11/21,58.95
Greece,9/3/21,58.95
Iran,10/29/21,58.95
Israel,6/25/21,58.95
Lower middle income,5/6/22,58.95
Pakistan,8/24/22,58.95
Pakistan,8/25/22,58.95
Slovenia,12/29/21,58.95
Bolivia,6/1/22,58.94
Dominican Republic,10/23/21,58.94
North America,10/15/21,58.94
Oceania,1/11/22,58.94
Pakistan,8/23/22,58.94
Bolivia,5/31/22,58.93
Czechia,10/23/21,58.93
Ecuador,8/10/21,58.93
Estonia,10/24/21,58.93
Hungary,9/23/21,58.93
European Union,7/30/21,58.93
Europe,10/23/21,58.93
Russia,10/4/22,58.93
Slovenia,12/28/21,58.93
Seychelles,3/24/21,58.93
Bolivia,5/29/22,58.92
